iter	Passed	Remaining
0	140	140359
1	141	70423
2	141	47082
3	142	35413
4	142	28406
5	143	23736
6	143	20397
7	144	17895
8	144	15947
9	145	14389
10	145	13117
11	146	12055
12	146	11158
13	147	10388
14	147	9717
15	148	9131
16	148	8615
17	149	8156
18	150	7744
19	150	7374
20	150	7039
21	151	6735
22	152	6457
23	152	6202
24	153	5967
25	153	5755
26	154	5556
27	154	5371
28	155	5202
29	155	5041
30	156	4889
31	156	4747
32	157	4613
33	157	4487
34	158	4368
35	158	4256
36	159	4149
37	159	4048
38	160	3952
39	160	3861
40	161	3775
41	161	3693
42	162	3614
43	162	3539
44	163	3467
45	163	3399
46	164	3333
47	164	3270
48	165	3209
49	165	3151
50	166	3095
51	166	3041
52	167	2990
53	167	2940
54	168	2893
55	168	2848
56	169	2804
57	170	2763
58	170	2722
59	171	2683
60	171	2644
61	172	2608
62	172	2572
63	173	2538
64	174	2504
65	174	2471
66	175	2440
67	175	2405
68	176	2376
69	176	2347
70	177	2320
71	177	2293
72	178	2267
73	179	2242
74	179	2217
75	180	2193
76	180	2169
77	181	2146
78	182	2124
79	182	2102
80	183	2080
81	183	2059
82	184	2039
83	185	2021
84	185	2000
85	186	1981
86	186	1961
87	187	1943
88	188	1925
89	188	1908
90	189	1890
91	189	1873
92	190	1856
93	190	1840
94	191	1824
95	192	1809
96	192	1794
97	193	1779
98	193	1764
99	194	1750
100	195	1736
101	195	1720
102	196	1707
103	196	1693
104	197	1680
105	197	1667
106	198	1655
107	198	1642
108	199	1632
109	200	1621
110	200	1609
111	201	1598
112	202	1587
113	202	1577
114	203	1567
115	204	1556
116	204	1546
117	205	1536
118	206	1526
119	206	1516
120	207	1506
121	207	1496
122	208	1485
123	208	1476
124	209	1467
125	210	1458
126	210	1449
127	211	1439
128	212	1431
129	212	1423
130	213	1416
131	214	1408
132	214	1400
133	215	1393
134	216	1385
135	216	1377
136	217	1370
137	218	1362
138	218	1354
139	219	1347
140	219	1340
141	220	1333
142	221	1326
143	221	1319
144	222	1312
145	223	1306
146	224	1300
147	224	1293
148	225	1287
149	226	1281
150	226	1274
151	227	1268
152	228	1262
153	228	1256
154	229	1251
155	230	1245
156	230	1238
157	231	1232
158	231	1226
159	232	1220
160	233	1214
161	233	1208
162	234	1203
163	234	1197
164	235	1191
