iter	Passed	Remaining
0	0	69
1	1	62
2	1	59
3	2	54
4	2	54
5	3	53
6	3	52
7	4	52
8	5	51
9	5	50
10	6	49
11	6	49
12	7	48
13	7	47
14	8	47
15	8	46
16	9	45
17	9	45
18	10	44
19	11	44
20	11	44
21	12	43
22	12	43
23	13	42
24	14	42
25	14	41
26	15	41
27	15	40
28	16	40
29	17	39
30	17	39
31	18	38
32	18	38
33	19	37
34	20	37
35	20	37
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	29	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	34	25
58	35	24
59	36	24
60	36	23
61	37	23
62	38	22
63	38	21
64	39	21
65	40	20
66	41	20
67	41	19
68	42	19
69	43	18
70	44	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	56	6
90	56	5
91	57	5
92	58	4
93	58	3
94	59	3
95	60	2
96	60	1
97	61	1
98	62	0
99	62	0
